Factorial	Cores	Avg nanoseconds	Min nanoseconds
  6!	1	1833.333333	1000
  5!	1	1666.666667	1000
  4!	1	1500	1000
  3!	1	1833.333333	1000
  2!	1	1666.666667	1000
  1!	1	3000	1000
  9!	1	2333.333333	2000
  8!	1	2500	2000
  7!	1	2166.666667	2000
 12!	1	3166.666667	3000
 11!	1	3166.666667	3000
 10!	1	3000	3000
 16!	1	5500	4000
 15!	1	4500	4000
 14!	1	4500	4000
 13!	1	4333.333333	4000
 18!	1	6333.333333	5000
 17!	1	6000	5000
 22!	1	7166.666667	6000
 21!	1	7166.666667	6000
 20!	1	6500	6000
 19!	1	6166.666667	6000
 26!	1	8000	7000
 24!	1	7666.666667	7000
 23!	1	7500	7000
 28!	1	9000	8000
 27!	1	8333.333333	8000
 25!	1	8666.666667	8000
 31!	1	9666.666667	9000
 30!	1	9833.333333	9000
 29!	1	9000	9000
 34!	1	12666.66667	10000
 32!	1	10166.66667	10000
 36!	1	11500	11000
 35!	1	11666.66667	11000
 33!	1	12833.33333	11000
 39!	1	12666.66667	12000
 38!	1	12333.33333	12000
 37!	1	12000	12000
 41!	1	14666.66667	13000
 40!	1	13166.66667	13000
 45!	1	15166.66667	14000
 44!	1	15000	14000
 43!	1	15000	14000
 42!	1	15333.33333	14000
 48!	1	16666.66667	15000
 47!	1	15500	15000
 46!	1	15000	15000
 50!	1	16833.33333	16000
 49!	1	19166.66667	16000
 54!	1	17833.33333	17000
 53!	1	17333.33333	17000
 52!	1	17166.66667	17000
 51!	1	17166.66667	17000
 56!	1	22166.66667	18000
 55!	1	18333.33333	18000
 58!	1	19833.33333	19000
 57!	1	20333.33333	19000
 63!	1	21000	20000
 61!	1	22500	20000
 60!	1	21833.33333	20000
 59!	1	20166.66667	20000
 64!	1	22666.66667	21000
 62!	1	22333.33333	21000
 67!	1	24166.66667	22000
 66!	1	22833.33333	22000
 65!	1	22166.66667	22000
 70!	1	25666.66667	23000
 69!	1	24500	23000
 68!	1	25166.66667	23000
 72!	1	26166.66667	24000
 71!	1	28000	24000
 75!	1	27333.33333	25000
 74!	1	27000	25000
 73!	1	28666.66667	25000
 76!	1	27833.33333	26000
 80!	1	29500	27000
 79!	1	29500	27000
 78!	1	30000	27000
 77!	1	29500	27000
 84!	1	28833.33333	28000
 83!	1	29000	28000
 82!	1	29000	28000
 81!	1	28333.33333	28000
 85!	1	30000	29000
 93!	1	32500	30000
 88!	1	30500	30000
 87!	1	30500	30000
 86!	1	35000	30000
 91!	1	33000	31000
 90!	1	36333.33333	31000
 89!	1	32833.33333	31000
 92!	1	32666.66667	32000
 96!	1	47833.33333	33000
 95!	1	33500	33000
 94!	1	33166.66667	33000
 99!	1	37500	34000
 98!	1	37333.33333	34000
 97!	1	37000	34000
100!	1	37833.33333	35000
 31!	2	207000	174000
 19!	2	220500	175000
 16!	2	220166.6667	175000
 27!	2	228333.3333	176000
 48!	2	213000	177000
 25!	2	218000	177000
 52!	2	214166.6667	178000
 23!	2	197000	178000
 30!	2	227333.3333	180000
 28!	2	221333.3333	180000
